ï»¿"Assetnummer";"Merk";"Model";"Soort";"Ruimte";"Serienummer";"Status";"In gebruik bij";"Meest recente gebruiker";"Aankoopdatum";"Garantie tot";"Afschrijving jaren";"Advies vervangingsdatum";"Autoupdate vervalt";"Geinstalleerd op";"Besturingssysteem";"RAM";"CPU";"MAC adres";"LAN IP";"Management IP";"Accesspoint nummer";"Telefoonnummer";"Monitor type";"Aantal monitoren";"Serienummer monitor";"Fabrikant URL";"Bedrijfskritisch";"Opmerking"
"NUW-CB-001";"HP";"Chromebook x360 11";"Chromebook";"Chromebook kar 2";"CB585932";"In gebruik";"Smit, L.";"Smit, L.";"22-07-2023";"22-07-2026";"3";"22-07-2026";"22-07-2028";"22-07-2023";"ChromeOS";"4GB";"Intel Core i3";"AF:F0:42:84:2D:6A";"";"";"";"";"";"";"";"https://www.hp.com";"0";""
"NUW-CB-002";"Lenovo";"IdeaPad Flex 5i Chromebook";"Chromebook";"Chromebook kar 2";"CB577553";"Beschikbaar";"Visser, T.";"Visser, T.";"17-12-2021";"17-12-2024";"3";"17-12-2024";"17-12-2026";"17-12-2021";"ChromeOS";"4GB";"Intel Celeron N4020";"3F:92:BD:7C:14:51";"";"";"";"";"";"";"";"https://www.lenovo.com";"0";""
"NUW-CB-003";"Acer";"Chromebook 314";"Chromebook";"Babbel 1";"CB654282";"In gebruik";"De Vries, M.";"De Vries, M.";"13-12-2023";"13-12-2026";"3";"13-12-2026";"13-12-2028";"13-12-2023";"ChromeOS";"8GB";"MediaTek MT8183";"98:D4:56:EA:B9:02";"";"";"";"";"";"";"";"https://www.acer.com";"0";""
"NUW-CB-004";"Acer";"Chromebook 314";"Chromebook";"Chromebook kar 1";"CB250729";"In gebruik";"Visser, T.";"Visser, T.";"19-08-2022";"19-08-2025";"3";"19-08-2025";"19-08-2027";"19-08-2022";"ChromeOS";"4GB";"Intel Celeron N4020";"B8:F5:A1:17:24:B6";"";"";"";"";"";"";"";"https://www.acer.com";"0";""
"NUW-CB-005";"HP";"Chromebook x360 11";"Chromebook";"Chromebook kar 2";"CB873539";"In gebruik";"Visser, T.";"Visser, T.";"19-10-2022";"19-10-2025";"3";"19-10-2025";"19-10-2027";"19-10-2022";"ChromeOS";"4GB";"Intel Celeron N4020";"A0:B8:1A:B4:73:86";"";"";"";"";"";"";"";"https://www.hp.com";"0";""
"NUW-CB-006";"Acer";"Chromebook Spin 511";"Chromebook";"Babbel 3";"CB289848";"In gebruik";"Visser, T.";"Visser, T.";"20-06-2021";"20-06-2024";"3";"20-06-2024";"20-06-2026";"20-06-2021";"ChromeOS";"8GB";"Intel Core i3";"0E:18:A0:13:55:52";"";"";"";"";"";"";"";"https://www.acer.com";"0";""
"NUW-CB-007";"Google";"Pixelbook Go";"Chromebook";"Babbel 3";"CB110563";"Beschikbaar";"De Vries, M.";"De Vries, M.";"10-03-2023";"10-03-2026";"3";"10-03-2026";"10-03-2028";"10-03-2023";"ChromeOS";"4GB";"Intel Core i3";"A7:B6:49:43:28:34";"";"";"";"";"";"";"";"https://www.google.com";"0";""
"NUW-CB-008";"Acer";"Chromebook 314";"Chromebook";"Chromebook kar 1";"CB434944";"In gebruik";"Visser, T.";"Visser, T.";"11-05-2023";"11-05-2026";"3";"11-05-2026";"11-05-2028";"11-05-2023";"ChromeOS";"4GB";"Intel Core i3";"8F:C6:E1:EE:10:A0";"";"";"";"";"";"";"";"https://www.acer.com";"0";""
"NUW-CB-009";"Lenovo";"IdeaPad Flex 5i Chromebook";"Chromebook";"Babbel 1";"CB228921";"Beschikbaar";"Bakker, P.";"Bakker, P.";"03-07-2022";"03-07-2025";"3";"03-07-2025";"03-07-2027";"03-07-2022";"ChromeOS";"8GB";"Intel Celeron N4020";"EE:4A:41:BF:EC:1D";"";"";"";"";"";"";"";"https://www.lenovo.com";"0";""
"NUW-CB-010";"Acer";"Chromebook 314";"Chromebook";"Babbel 2";"CB998993";"In gebruik";"Meijer, R.";"Meijer, R.";"17-03-2022";"17-03-2025";"3";"17-03-2025";"17-03-2027";"17-03-2022";"ChromeOS";"8GB";"Intel Core i3";"30:B2:E1:5E:F2:62";"";"";"";"";"";"";"";"https://www.acer.com";"0";""
